date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
23/08/2025 23:21,False,@ff4e72bdb8,@13af8290c0,False,grassroot,"ff4e72bdb8 sebenarnya rakyat itu berontak tapi takut berpendapat dan berbicara meski uu menjamin kebebasan berpendapat krn bgtu selesai berbicara dilaporin dan ditangkap 

dianggap salah klo mengkritik kebijakan rezim ini berlangsung 1 dekade

demokrasilicik
indonesiagelap",https://x.com/13af8290c0/status/1959395703215755460,,32.0,0.0,,1.0,5eee7e4e9e,0.0,2.0,https://x.com/ff4e72bdb8/status/1959391918921814427,,85080.0,21201.0,13306.0,ff4e72bdb8
23/08/2025 23:24,False,@2fa623447c,@8184ec7732,False,grassroot,"2fa623447c 1 100 752b42cc35 tdk akan berani motong gaji pejabat sejak kampanye 2019 sdh menjadi cita citanya melipatgandakan gaji pejabat
2 8da96dcab1 makin sakti sejak raja bajingan diberi amnesti
3 yg paling masuk akal rakyat dukung demo 25 agustus bubarkandprsontoloyo 974f8f56c0",https://x.com/8184ec7732/status/1959396268578636031,,877.0,0.0,,0.0,18c54cb02c,0.0,1.0,https://x.com/2fa623447c/status/1959091966978982043,,20964.0,738.0,391.0,2fa623447c
23/08/2025 23:35,False,@789df3cc58,@13af8290c0,False,grassroot,"789df3cc58 dulu kita heran kok gus dur dulu pernah ngomong bubarkan 8da96dcab1 hingga di impeach

setelah rakyat merasakan bhw 8da96dcab1 itu jarang menyuarakan kesulitan rakyat akibat kenaikan pajak disemua lini dll

nah skrng kita mikir oh betul juga kata gus dur dulu ya itu lho

indonesiagelap",https://x.com/13af8290c0/status/1959399030506901702,,78.0,0.0,,0.0,5eee7e4e9e,0.0,1.0,https://x.com/789df3cc58/status/1959123221195702355,,85080.0,21201.0,13306.0,789df3cc58
23/08/2025 23:37,,,@302ef2c7e6,,grassroot,bener ya jangan sembunyi di gedung 8da96dcab1 kedap suara 95648b4276 kita demo sampe babak belur itu gak kedengeran,https://x.com/302ef2c7e6/status/1959399560465547553,,,,,,7606269e2d,,,,,,,,
23/08/2025 23:37,,,@686b72c3f6,,grassroot,lah selama ini emang kita ngapain sudah demo ke depan gedung 8da96dcab1 juga kagak didenger gelombang protes di media sosial juga cuma ngaruh dikit sisanya pada bodo amat,https://x.com/686b72c3f6/status/1959399544753713514,,,,,,5b04b7f430,,,,,,,,
23/08/2025 23:37,True,,@0405d15c52,False,grassroot,lah selama ini emang kita ngapain udah demo ke depan gedung 8da96dcab1 juga kagak didenger gelombang protes di media sosial juga cuma ngaruh dikit sisanya pada bodo amat,https://x.com/0405d15c52/status/1959399544753713514,https://x.com/06e0ed9581/status/1958771113473056806,163.0,0.0,https://t.co/6VcGpzTy6T,0.0,ad2c8c6161,0.0,0.0,,06e0ed9581,9501.0,413.0,440.0,
23/08/2025 23:37,False,@52c3624078 @db56ce7f5c,@d1c9ac5c0d,False,grassroot,52c3624078 db56ce7f5c bom aja 8da96dcab1 waktu sidang f52d63231e usah tuh demoan,https://x.com/d1c9ac5c0d/status/1959399555465961901,,523.0,0.0,,0.0,e9d40c6f0f,1.0,4.0,https://x.com/52c3624078/status/1958850648038154467,,2486.0,10.0,17.0,52c3624078
23/08/2025 23:39,,,@4bec6b7836,,grassroot,"mana 95648b4276 lebih tolol kau 95648b4276 gk bisa ngitung itu   kocak berarti bener 8da96dcab1 tuh hama indonesia babi demo ayokk lahh muak gua
ya allah tuh gedung hancurin napa kena bom kek kena gempa kemaren lebih gede harusnya babi",https://x.com/4bec6b7836/status/1959400207864709351,,,,,,9b06ee576b,,,,,,,,
23/08/2025 23:47,True,,@357983efe8,False,grassroot,"tunjangan 100jt untuk 95648b4276 nggak pecus kerja itu gila sih

boikotdpr
974f8f56c0",https://x.com/357983efe8/status/1959402142428700747,https://x.com/fa1b165910/status/1958744395546546334,652.0,0.0,i love the wave of anger and massive movements to criticize the government. https://t.co/vST7C3vo2h,0.0,80be5a8a1a,0.0,0.0,,fa1b165910,5600.0,48.0,42.0,
24/08/2025 00:06,,,@900b464c41,,grassroot,"acah 2fb2cfa7ba paling humanity konon

rupanya cina zionist",https://x.com/900b464c41/status/1959195584306565365,,,,,,86b293fefb,,,,,,,,
24/08/2025 00:06,False,,@78570e0117,False,grassroot,2fb2cfa7ba kecuali bapak ini amp bapak yg nyebrangin kucing,https://x.com/78570e0117/status/1959406966033596828,,93.0,0.0,,0.0,9b75dacc58,0.0,0.0,,,1948.0,29.0,64.0,
24/08/2025 00:15,False,,@3b76e09ed6,False,grassroot,"gusdur pahlawan rakyat jika dengar rakyat di bilang to ll 

jawaban ini mungkin di keluarkan oleh alm gusdur mantan presiden kita sangat membela rakyatnya 

video ini di buat oleh ai 

alfatihah buat beliau 

974f8f56c0 gusdur 8da96dcab1 dprri pahlawan",https://x.com/3b76e09ed6/status/1959409297382895809,,758.0,0.0,,0.0,0210231e1a,0.0,0.0,,,2224.0,534.0,19.0,
24/08/2025 00:24,True,@de70bf1dc1,@5820b07a4b,False,grassroot,"woi kalian dprri yg katanya wakil rakyat nyatanya wakil konglohitam dengar kata anak ini video lawas malu kalian dimana 
bubarkandprri tidak berguna samasekali buat rakyat
buat undang2x untuk kepentingan penguasa dan dirinya sendiri
bubarkandprsontoloyo",https://x.com/5820b07a4b/status/1959411522519629923,https://x.com/05202179cf/status/1959074764519334199,289.0,0.0,https://t.co/QorVUpfZll,0.0,6893f8796e,0.0,3.0,,05202179cf,4907.0,286.0,549.0,
24/08/2025 00:29,False,@f06ccedcad @de70bf1dc1,@9dfe5153e1,False,grassroot,"daracega bubarkan dprri 
bubarkandprri",https://x.com/9dfe5153e1/status/1959412621377192166,,41.0,0.0,,0.0,af5415ca7c,0.0,0.0,https://x.com/f06ccedcad/status/1958900524058640686,,2062.0,80.0,181.0,f06ccedcad
24/08/2025 00:31,False,@0f1344c8b8 @750f2e0c3a,@dc94e66937,False,grassroot,helo1312 750f2e0c3a vey ss kkkkk,https://x.com/dc94e66937/status/1959413336866431374,,7.0,0.0,,0.0,24dc51664c,0.0,0.0,https://x.com/0f1344c8b8/status/1959348215632773388,,2825.0,41.0,317.0,0f1344c8b8
24/08/2025 00:32,True,@752b42cc35,@2ab466e232,False,grassroot,"nggak sangka dia bisa serendah ini rusak sudah kepekaan pemerintah pada rakyat dan informasi kondisi negara 95648b4276 diberikan sudah sangat melenceng dari kenyataan

752b42cc35 
indonesiagelap",https://x.com/2ab466e232/status/1959413345888641255,https://x.com/5116a185a7/status/1959226244911759674,33.0,0.0,"Angka Kemiskinan RI Turun ke 8,47 Persen, Sri Mulyani: Level Terendah Pertama Kali

https://t.co/Goi2UmI9s2",0.0,84452ce7c0,0.0,0.0,,5116a185a7,8945.0,1134.0,343.0,
24/08/2025 01:03,False,@580012f0cc,@a6902574e3,False,grassroot,580012f0cc pernah ada 95648b4276 spill dulu kan ya salah satu penyebab 2fb2cfa7ba level pelayanan gapernah nanggapin laporan karena anggaran mereka 95648b4276 ratusan t itu nyangkut di pejabat pejabat doang bahkan kalo ada 95648b4276 rajin kerja menindak laporan pun mereka biasanya nombok pake duit sendiri,https://x.com/a6902574e3/status/1959421167846183144,,801.0,0.0,,2.0,960ae9d0fe,2.0,22.0,https://x.com/580012f0cc/status/1959310317605056783,,16956.0,699.0,405.0,580012f0cc
24/08/2025 01:24,False,@29ae1f06d6 @8e8859e049 @076f2c2e0d @5322608941 @d86b1cc35a,@4409fcb533,False,grassroot,29ae1f06d6 kenapa kebijakan ini tidak di respon sprt kasus 88ab676129 8e8859e049 29ae1f06d6 076f2c2e0d 5322608941 d86b1cc35a 974f8f56c0,https://x.com/4409fcb533/status/1959426608202383691,,112.0,0.0,,0.0,640829e065,0.0,0.0,https://x.com/29ae1f06d6/status/1957654930766065813,,8705.0,120.0,162.0,29ae1f06d6
24/08/2025 01:25,True,@752b42cc35 @25fe350c0d @35bf6b1026 @de70bf1dc1,@11bb55f629,False,grassroot,"indonesiagelap 
indonesiagelap 

jangan rakyat terus 95648b4276 dibebani biaya negara pak

pengelolaan sumber daya alam gimana pak

sahroni mana suara elo buat rakyat tolol

ekspor 5 juta ton nikel gimana pak
752b42cc35 
25fe350c0d 
bangdasco 
dprri",https://x.com/11bb55f629/status/1959426715090035085,https://x.com/374a76acd4/status/1959247016925470961,160.0,0.0,"NASIB BURUK RAKYAT INDONESIA

#IndonesiaGelap https://t.co/BAopafuClM",2.0,76eaac3ea4,0.0,6.0,,374a76acd4,70258.0,1772.0,3005.0,
24/08/2025 01:25,False,@2e67675c7c @8e8859e049 @c6c06565a0 @29ae1f06d6 @076f2c2e0d @5322608941 @d86b1cc35a,@4409fcb533,False,grassroot,2e67675c7c orang ini lagi sumber masalah di daerah lawan 8e8859e049 c6c06565a0 29ae1f06d6 076f2c2e0d 5322608941 d86b1cc35a 974f8f56c0,https://x.com/4409fcb533/status/1959426859126624614,,192.0,0.0,,0.0,640829e065,0.0,0.0,https://x.com/2e67675c7c/status/1959247152099504132,,8705.0,120.0,162.0,2e67675c7c
24/08/2025 01:33,False,@202b2ae675,@bc55fc0f04,False,grassroot,masbroback gak ada 8da96dcab1 rakyat indonesia bisa merdeka 17 agustus 1945 dari penjajah ada 8da96dcab1 rakyat indonesia malah terjajah dan tertindas hidup dalam kemiskinan 974f8f56c0,https://x.com/bc55fc0f04/status/1959428845859475644,,354.0,0.0,,0.0,5e14849274,0.0,2.0,https://x.com/202b2ae675/status/1959299716489130039,,30406.0,379.0,148.0,202b2ae675
24/08/2025 01:43,False,,@313565d02d,False,grassroot,"saya setuju dan dukung bubarkan 8da96dcab1
974f8f56c0 
bubarkandprsontoloyo 

yg sepakat dan retuit saya follow pokoknya",https://x.com/313565d02d/status/1959431243982139462,,968.0,0.0,,2.0,efdb8ec94e,6.0,9.0,,,46369.0,38333.0,12343.0,
24/08/2025 01:45,True,,@3ce6a116b1,False,grassroot,sialan banget 2fb2cfa7ba ini minta anggaran dinaikin tp kerjanya macam tai,https://x.com/3ce6a116b1/status/1959431755947205063,https://x.com/726ca5939a/status/1959270084503105647,71.0,0.0,"Istri mendiang diplomat Kemenlu ADP, Meta Ayu, mengungkapkan bahwa pada malam hari sebelum ADP ditemukan meregang nyawa, Ayu sempat menelpon Polsek Menteng sebanyak tujuh kali, namun tidak ada respons.

Baca selengkapnya 👇
https://t.co/0mLQCOfQUO

~LL #DiplomatADP https://t.co/igvlW0fJzd",0.0,fcafdff5a2,0.0,1.0,,726ca5939a,7813.0,259.0,467.0,
24/08/2025 02:00,,,@c5f302eb89,,grassroot,apakah kalian besok peserta demo f52d63231e sekalian membubarkan 8da96dcab1,https://x.com/c5f302eb89/status/1959435672634396741,,,,,,7932e4a8c4,,,,,,,,
24/08/2025 02:04,,,@0da7272cc7,,grassroot,"di beliin kakak morotin
mam bareng sambil misuh 8da96dcab1 dan demo besok emang enak kalau sepemikiran setopik dan semisuh",https://x.com/0da7272cc7/status/1959436513357500586,,,,,,17721b68c2,,,,,,,,
24/08/2025 02:05,False,,@c7ad1d1c46,False,grassroot,"ada alternatifalternatif lain

salah satunya pemilu ulang dengan partai 95648b4276 dibubarkan mau ekstrim lagi beneran 6ce2084fa3 bersihkan ulang petinggi negara di semua lini kasih 95648b4276 muda under 50 untuk ambil alih institusinya

kecuali kepolisian",https://x.com/c7ad1d1c46/status/1959436997606715867,,1361.0,0.0,,2.0,4f6724d8a6,4.0,22.0,https://x.com/c7ad1d1c46/status/1959436314723627034,,35623.0,4098.0,1538.0,c7ad1d1c46
24/08/2025 02:09,,,@a045c2cb1f,,grassroot,imo demo tanggal 25 cukup sus krn ada tuntutan utk membubarkan 8da96dcab1 man 8da96dcab1 itu tetap alat demokrasi kita kita bisa tendang keluar para anggota dprnya 95648b4276 nganu gapapa semua ditendang keluar gantidenganorangorang kepercayaan kita,https://x.com/a045c2cb1f/status/1959226591025700997,,,,,,020b4d80f5,,,,,,,,
24/08/2025 02:11,False,,@0d4ced4371,False,grassroot,"masih percaya congor politisi 
apa manfaat politisi di negeri ini 
sampah masih bisa didaur ulang 
8da96dcab1 dilebur aja mesin liburnya jijik di lepéh 

tak
 bubarkansaja
974f8f56c0 
bubarkandprri 
bubarkansajadpr",https://x.com/0d4ced4371/status/1959438360419897628,,704.0,0.0,,0.0,ddb3fc6884,2.0,1.0,,,62564.0,7944.0,1220.0,
24/08/2025 02:21,False,,@094033b9ed,False,grassroot,974f8f56c0 bubarkan yg kaga ada gunanya,https://x.com/094033b9ed/status/1959441014286090504,,163.0,0.0,,0.0,a37e923c13,0.0,0.0,,,3308.0,5.0,96.0,
24/08/2025 02:23,False,@a6902574e3 @580012f0cc,@1f8d6e0a36,False,grassroot,"a6902574e3 580012f0cc sukurin giliran ketemu pejabat tetep hormat siap ndan gimana mau ada perubahan 

kalau memang polisi2 level rendah ini tertindas knp f52d63231e di lawan pengecut amat kecuali mereka berharap jadi penindas itu sendiri dikemudian hari alias

2fb2cfa7ba",https://x.com/1f8d6e0a36/status/1959441330175951241,,164.0,0.0,,0.0,1336ea0d7c,0.0,8.0,https://x.com/a6902574e3/status/1959421167846183144,,2926.0,290.0,391.0,a6902574e3
24/08/2025 02:24,,,@daf2bf2e4a,,grassroot,what can i do secara online gitu woiii buat demo bubar 8da96dcab1,https://x.com/daf2bf2e4a/status/1959441583755153667,,,,,,aa68ee9d31,,,,,,,,
24/08/2025 02:25,False,@66d6566888,@57af5af0ec,True,grassroot,66d6566888 974f8f56c0 setuju kagak,https://x.com/57af5af0ec/status/1959441952639996386,,146.0,0.0,,0.0,10624cafc5,0.0,0.0,https://x.com/16313e8539/status/1959245114221474286,,102092.0,30749.0,8689.0,16313e8539
24/08/2025 02:27,False,,@1654b72a55,False,grassroot,8da96dcab1 sumber dari segala sumber kerusakan negeri 974f8f56c0 bubar,https://x.com/1654b72a55/status/1959442403620016453,,116.0,0.0,,0.0,3105ce2495,0.0,0.0,,,18480.0,2939.0,2643.0,
24/08/2025 02:30,,@5e92bf1964,@c1ff43128b,,grassroot,5e92bf1964 mene demo nang 8da96dcab1 melu ta,https://x.com/c1ff43128b/status/1959443109307392267,,,,,,1a7674eb4e,,,,,,,,
24/08/2025 02:31,False,@a464e07415,@5451d9424d,False,grassroot,"xendlesss waduh pala elu bau menyan rakyat jelata elu memohon untuk memilih elu sekarang elu sdh dijadikan dan dudukla kok elu kaya kacang lupa kulitnya
974f8f56c0",https://x.com/5451d9424d/status/1959443502229852333,,119.0,0.0,,0.0,200f55bf75,0.0,0.0,https://x.com/a464e07415/status/1959054282982138089,,1693.0,10.0,38.0,a464e07415
24/08/2025 02:35,False,,@1654b72a55,False,grassroot,"inilah termul sebenarnya
terutama yg sering nongol di tivi debat soal ijazah mulyono yg sdh terang benderang bodong 974f8f56c0  974f8f56c0",https://x.com/1654b72a55/status/1959444422988554348,,217.0,0.0,,0.0,3105ce2495,0.0,0.0,,,18480.0,2939.0,2643.0,
24/08/2025 02:38,True,,@fd885f306f,True,grassroot,"loe mungkin kaya tapi loe 100 gak berhak ngatain orang lain tolol
munafik
bubarkandprsontoloyo 
negaramakmurtanpadpr 
indonesiagelap",https://x.com/fd885f306f/status/1959445244807872646,https://x.com/76b0b720a0/status/1959411332266045517,84.0,0.0,https://t.co/aWY8LJhGzf,0.0,6cd508696b,0.0,2.0,,76b0b720a0,12926.0,230.0,254.0,
24/08/2025 02:39,,@f06ccedcad,@98130fdd95,,grassroot,daracega seinget gw 25 agustus jadi demo pati 2 knpa jadi demo ke 8da96dcab1,https://x.com/98130fdd95/status/1959445434486907054,,,,,,cdb4ee2aea,,,,,,,,
24/08/2025 02:41,False,,@a72e4f65da,False,grassroot,"pria ini mengaku sebagai ketua 95648b4276
telah resmi mendirikan organisasi ternak mulyono termul 
mengajak netizen yg mau bergabung guna melawan roy suryo cs dan kawan2 katanya
ada yg mau bergabung

tangkapadilivonisjokowi
indonesiacemas kaburduluaja 974f8f56c0",https://x.com/a72e4f65da/status/1959445900864172439,,354.0,0.0,,0.0,c616654c7b,0.0,0.0,,,550.0,64.0,507.0,
24/08/2025 02:42,,,@656428e4d0,,grassroot,bahkan itu diluar jangkauan gua beneran gatau kalo mau ada demo 25 agustus gua f52d63231e bela 8da96dcab1 tapi 8da96dcab1 f52d63231e bisa gitu aja dibubarin makin kaga senonoh ae politik indonesia tai,https://x.com/656428e4d0/status/1959446113163128946,,,,,,1206d210d9,,,,,,,,
24/08/2025 02:44,,@46f41dce6e,@233c9094b9,,grassroot,46f41dce6e mau demo ke 8da96dcab1,https://x.com/233c9094b9/status/1959446583130440099,,,,,,66738a5b5c,,,,,,,,
24/08/2025 02:46,,,@44788a7335,,grassroot,sahroni sebut minta 8da96dcab1 bubar mental tolol buruh ogah ikut demo revolusi takut jadi korban elit,https://x.com/44788a7335/status/1959447084073132374,,,,,,07dcfdd5a6,,,,,,,,
24/08/2025 02:46,False,@0fa1636ee8,@1010ee7a16,False,grassroot,0fa1636ee8 bubarkan 974f8f56c0,https://x.com/1010ee7a16/status/1959447203149451299,,4.0,0.0,,0.0,d58b6b4960,0.0,0.0,https://x.com/0fa1636ee8/status/1959104866556493860,,11401.0,107.0,413.0,0fa1636ee8
24/08/2025 02:47,,,@a5e5871d8f,,grassroot,duh besok demo ya mana gue pp lewatin 8da96dcab1 lagi,https://x.com/a5e5871d8f/status/1959447358774890616,,,,,,076dff3907,,,,,,,,
24/08/2025 02:48,True,,@27525d5ee2,False,grassroot,"sebut namanya paksebuuuuut

indonesiagelap 
indonesiagelap",https://x.com/27525d5ee2/status/1959447589990084845,https://x.com/76b0b720a0/status/1959042905152143606,83.0,0.0,https://t.co/EjwudjrrNj,1.0,affd7ca205,1.0,8.0,,76b0b720a0,27395.0,3248.0,2641.0,
24/08/2025 02:49,,,@aff024df7c,,grassroot,dekrit presiden gusdur soal pembekuan 8da96dcab1 semakin trending menjelang demo akbar 25 agustus kenapa,https://x.com/aff024df7c/status/1959447855116214328,,,,,,81f340b045,,,,,,,,
24/08/2025 02:52,,,@423805317c,,grassroot,demo 8da96dcab1 25 agustus 2025 apakah jadi ada 4 isu tuntutan 95648b4276 beredar,https://x.com/423805317c/status/1959448755801059403,,,,,,b3a7bca277,,,,,,,,
24/08/2025 02:53,False,,@1654b72a55,False,grassroot,sebagian besar anggota 8da96dcab1 itu termul rezimrakus rezimkorup 974f8f56c0  974f8f56c0,https://x.com/1654b72a55/status/1959448830627430506,,188.0,0.0,,0.0,3105ce2495,0.0,0.0,,,18480.0,2939.0,2643.0,
24/08/2025 02:56,False,,@3b76e09ed6,False,grassroot,"ahmad sahroni tunjangan 50 juta 8da96dcab1 itu hal 95648b4276 biasa 

berarti 95648b4276 gak biasa itu tunjangan apa pak roni 

sumber b65bdad04d 24e6654bfd

ahmadsahroni 974f8f56c0 8da96dcab1 dprri gajidpr",https://x.com/3b76e09ed6/status/1959449808361676981,,1091.0,1.0,,1.0,0210231e1a,0.0,1.0,,,2224.0,534.0,19.0,
24/08/2025 02:59,False,@b77cc321d4 @087ebb778b,@0d68d7d39b,False,grassroot,"m45broo 087ebb778b hutang pajak koruptor dan korupsi

indonesiagelap
indonesiacemas",https://x.com/0d68d7d39b/status/1959450450782249325,,30.0,0.0,,0.0,8ffb8587b1,0.0,1.0,https://x.com/b77cc321d4/status/1959414438651424990,,56667.0,240.0,384.0,b77cc321d4
24/08/2025 03:03,,,@a0063e0ce5,,grassroot,harusnya 95648b4276 demo tu bukan mahasiswa atau profesi kurangajarnya dianggap remeh 8da96dcab1 harusnya 95648b4276 demo itu guru besar dosen guru dokter perawat dsb dst 95648b4276 swasta aja gpp kan kurangajar ya kalau 8da96dcab1 ngga mempersilahkan masuk guru besar harusnya mereka 95648b4276 turun lapangan,https://x.com/a0063e0ce5/status/1959451444408439108,,,,,,45e61715c2,,,,,,,,
24/08/2025 03:06,False,,@f06ccedcad,True,grassroot,"pph 21 rakyat 95648b4276 bayar pajak penghasilan mereka sudah layak ni 
974f8f56c0 
bubarkandprsontoloyo",https://x.com/f06ccedcad/status/1959452285769331138,,5010.0,0.0,,10.0,13dbf9ea35,44.0,93.0,,,8005.0,19194.0,1604.0,
24/08/2025 03:09,True,,@4f82a5e14a,False,grassroot,"gak ada jalan lain
bubarkandprsontoloyo",https://x.com/4f82a5e14a/status/1959452857821958210,https://x.com/202b2ae675/status/1958884145171767691,70.0,0.0,"Pas jadi pelawak pengen jadi pejabat. 
Pas jadi pejabat pengen jadi pelawak, padahal di gaji dari pajak rakyat dan PPh pun dibayar negara. 

Anggota 8da96dcab1 ini malah ngejek rakyat. 
Kan BANGSAT!! 😡
👇 https://t.co/Fnh2cY2CNg",0.0,59b0b202f9,0.0,0.0,,202b2ae675,29077.0,664.0,742.0,
24/08/2025 03:19,,@9bc5a9cf3b @752b42cc35 @c52d5d8c65 @de70bf1dc1,@2550f0a0f9,,grassroot,9bc5a9cf3b sebaiknya presiden 752b42cc35 ketua 8da96dcab1 ri puanmaharaniri para anggota kabinet dan anggota dprri berjoget di depan massa demo dan joget dipimpin letkol teddy indra wijayaagar demonstran terhibur dan tidak anarkis,https://x.com/2550f0a0f9/status/1959455537869058237,,,,,,b5707b17bb,,,,,,,,
24/08/2025 03:24,,@11f96ef416,@95d6899d02,,grassroot,11f96ef416 gedung dprkayanya demo besar an,https://x.com/95d6899d02/status/1959456775440159086,,,,,,9d2657f291,,,,,,,,
24/08/2025 03:24,False,,@3e2dd9d5f3,False,grassroot,"emang gila sih tunjangan2 orang 8da96dcab1 
bubarkandprsontoloyo
bubarkandprsontoloyo",https://x.com/3e2dd9d5f3/status/1959456770839220314,,66.0,0.0,,0.0,3a0ee0c69f,0.0,0.0,,,7161.0,1739.0,3210.0,
24/08/2025 03:25,,,@5ae6ec5adc,,grassroot,kronologi sahroni ngamuk sebut penyeru demo bubarkan 8da96dcab1 orang tolol sedunia,https://x.com/5ae6ec5adc/status/1959456991690076578,,,,,,ca87acdf13,,,,,,,,
24/08/2025 03:28,,@f06ccedcad,@ed5eb00469,,grassroot,daracega gw pengen lihat apa bener nanti tanggal 25 ada demo di 8da96dcab1 mahasiswa aja gak gerak,https://x.com/ed5eb00469/status/1959457827434717524,,,,,,93948b81bc,,,,,,,,
24/08/2025 03:29,False,@0fa1636ee8,@1d781672f1,False,grassroot,"0fa1636ee8 muka loe yg harus dibuang kejamban bubarkandprsontoloyo 
974f8f56c0",https://x.com/1d781672f1/status/1959457987996913994,,185.0,0.0,,0.0,fa03bec0a4,0.0,0.0,https://x.com/0fa1636ee8/status/1959104866556493860,,6543.0,56.0,115.0,0fa1636ee8
24/08/2025 03:32,False,@9c71d4f7f7,@1d781672f1,False,grassroot,"9c71d4f7f7 muka dia kayak bibir jamban
bubarkandprsontoloyo 
974f8f56c0",https://x.com/1d781672f1/status/1959458713108173060,,188.0,0.0,,0.0,fa03bec0a4,0.0,0.0,https://x.com/9c71d4f7f7/status/1958921828774420955,,6543.0,56.0,115.0,9c71d4f7f7
24/08/2025 03:46,,,@5ae6ec5adc,,grassroot,dekrit presiden gusdur soal pembekuan 8da96dcab1 semakin trending menjelang demo akbar 25 agustus kenapa,https://x.com/5ae6ec5adc/status/1959462209018642440,,,,,,ca87acdf13,,,,,,,,
24/08/2025 03:56,True,,@a943387ef5,False,grassroot,"bubarin 8da96dcab1 doang

95648b4276 bener tuh revolusi sosial tangkepin anggota mpr anggota kabinet jenderal2 tni dan polri ampe hakim2 di kejaksaan agung 3c44c3e1b8 dan mk 95648b4276 kkn

barisin ke depan guillotine amp tiang gantung di lapangan banteng amp monas

eksekusi mati semuanya indonesiagelap",https://x.com/a943387ef5/status/1959464912666968373,https://x.com/fc8fa39f0b/status/1959341188819120280,3488.0,3.0,"""Min, tanggal 25 gimana min?""

Kemarin sih ada wacana gak setuju pilkada langsung, mau dibalikin lewat DPRD kan ya?  Terus jadi polemik dan di 8da96dcab1  ditolak.

Lalu ada seruan demo pake poster AI tuntutannye: “bubarkan 8da96dcab1.” nyebar lewat akun ternak 5beeafeac2..

Kalo 8da96dcab1 dibubarin",0.0,4fef72ecb6,36.0,81.0,,fc8fa39f0b,112780.0,1106.0,1183.0,
24/08/2025 03:59,,@d9b2830c81,@b47633cd24,,grassroot,d9b2830c81 makanya kalo ada 95648b4276 demo biarin aja rakyat memang sudah peras 8da96dcab1 waktu pemilu itu fakta f52d63231e ada rakyat 95648b4276 mau milih kalo f52d63231e dikasih duitbegitu duduk giliran 8da96dcab1 peras rakyat,https://x.com/b47633cd24/status/1959465570753237089,,,,,,f0efc09a9f,,,,,,,,
24/08/2025 03:59,,@f06ccedcad,@7c8f3004e1,,grassroot,daracega demo ajakan bubarkan 8da96dcab1 langkah untuk mencegah pemakzulan bocah tengil,https://x.com/7c8f3004e1/status/1959465516961280181,,,,,,107782fe22,,,,,,,,
24/08/2025 04:15,,,@85af16eaed,,grassroot,besok demo 8da96dcab1 kah,https://x.com/85af16eaed/status/1959469713492476384,,,,,,ddce712ae7,,,,,,,,
24/08/2025 04:18,,,@58cac9ee49,,grassroot,mending demo turunin 752b42cc35 09e632b342 aja gasi bubarin 8da96dcab1 makin mendominasi dua orang gila itu 95648b4276 ada,https://x.com/58cac9ee49/status/1959470450981183929,,,,,,614894decf,,,,,,,,
24/08/2025 04:18,,@db56ce7f5c,@26396c3e05,,grassroot,db56ce7f5c pejabat di negara lain tuh kalo di kritik rakyat pada malu membungkuk at least minta maaf disini kok pada anomali gua heran 95648b4276 nantangin masuk gedung 8da96dcab1 demo bilang rakyat jelata jogedjoged f52d63231e jelas dsb,https://x.com/26396c3e05/status/1959470325139435982,,,,,,9e12435c66,,,,,,,,
24/08/2025 04:21,,@488c0fbeed @752b42cc35 @de70bf1dc1,@5ae5537a59,,grassroot,488c0fbeed 752b42cc35 kok narasinya demo 752b42cc35 bukankah demo ke dprri karena rakyat sudah tidak percaya dengan fungsi wakil rakyat,https://x.com/5ae5537a59/status/1959470973801168932,,,,,,74bf32fafe,,,,,,,,
24/08/2025 04:22,,,@fea354fc64,,grassroot,dekrit presiden gusdur soal pembekuan 8da96dcab1 semakin trending menjelang demo akbar 25 agustus kenapa,https://x.com/fea354fc64/status/1959471419424899569,,,,,,4eaed7d6e8,,,,,,,,
24/08/2025 04:27,,@34dc7871d0,@41e719eca8,,grassroot,eveningevee thank you penjelasannya kak eve gen tbh awalnya im way too naive to think 8da96dcab1 bubar itu bisa jadi landasan karena desperate juga sih but yeah masih susah buat bersatu bahkan demo ruu kemarin masih aja konflik horizontal,https://x.com/41e719eca8/status/1959472658032332827,,,,,,c9d23cd045,,,,,,,,
24/08/2025 04:30,False,@fee936122e,@ec8c33ce47,False,grassroot,"kawanrupawan
presenter cantik fee936122e sudah basah berkeringat di gym pagi ini 

marializiahasni
rupawan
batalkanuutni
turunkanprabowo
adilijokowi
soehartobukanpahlawan
indonesiagelap",https://x.com/ec8c33ce47/status/1959473457663758537,,61.0,0.0,,0.0,b750e202d7,0.0,1.0,,,21105.0,24.0,32.0,
24/08/2025 04:33,False,@156d2c1191,@ec8c33ce47,False,grassroot,"kawanrupawan
aktris cantik 156d2c1191 pun sudah basah berkeringat di gym pagi ini 

156d2c1191
rupawan
batalkanuutni
turunkanprabowo
adilijokowi
soehartobukanpahlawan
indonesiagelap",https://x.com/ec8c33ce47/status/1959474092647834038,,63.0,0.0,,0.0,b750e202d7,0.0,1.0,,,21105.0,24.0,32.0,
