date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-25 06:44:00,0.0,,@23a2a2516a,0.0,grassroot,"bubarkandprsontoloyo

dimulai dari yang kecil dulu yuk",https://x.com/23a2a2516a/status/1959869526344126491,,10.0,0.0,,0.0,a960902b21,0.0,0.0,,,5232.0,398.0,1774.0,,8,1.0,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,2.3978952727983707,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.5295303082449407,-0.5978051344811774,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 06:45:00,0.0,,@23a2a2516a,0.0,grassroot,"bubarkandprsontoloyo

kehidupan hanya sekali nikmati hidupmu",https://x.com/23a2a2516a/status/1959869845459394593,,11.0,0.0,,0.0,a960902b21,0.0,0.0,,,5232.0,398.0,1774.0,,8,1.0,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,2.4849066497880004,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.479489170675228,-0.5877969069672349,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 06:49:00,1.0,,@c9624a52d0,0.0,grassroot,"orang² yang merasa pintar tapi bodoh aja gak punya
kalau orang pintar tidak mungkin joget² itu dilakukan didalam gedung rakyat yang sedang susah utk menjalankan hidupnya 

974f8f56c0
974f8f56c0",https://x.com/c9624a52d0/status/1959870655828308360,https://x.com/8f93a48034/status/1959820237408473310,109.0,0.0,"Sekjen Partai Amanat Nasional (PAN) Eko Hendro Purnomo alias Eko Patrio mengaku takut untuk berjoget lagi usai videonya viral bersama anggota 8da96dcab1 lainnya di sidang tahunan MPR. Hal ini lantaran HUT ke-27 PAN dibalut meriah dengan hiburan musik.

""Baik, kamu jangan jauh-jauh ya, https://t.co/DejBN2k14l",0.0,8a48daf873,0.0,0.0,,8f93a48034,3817.0,48.0,180.0,,15,0.4734295328028446,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.0,4.700480365792417,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2052899457666181,-0.3329570619855129,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 06:57:00,0.0,,@386a58a4b4,0.0,grassroot,panjang umur perjuangan 974f8f56c0,https://x.com/386a58a4b4/status/1959872840947376201,,162.0,0.0,,0.0,03933c51f3,1.0,0.0,,,2148.0,71.0,96.0,,8,0.1591085100372235,7 | 1312 | pembunuh | forever,0.0,0.6931471805599453,0.0,0.0,5.093750200806762,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,0.0208835800048066,-0.1370801118220093,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 06:59:00,0.0,,@2ec33e4537,0.0,grassroot,"demo senin 25 agustus 
mulai ricuh 

974f8f56c0 
bubarkandprsontoloyo",https://x.com/2ec33e4537/status/1959873311061717166,,4135.0,1.0,,0.0,f4bf9f7fcb,27.0,39.0,,,1325.0,654.0,1176.0,,0,0.3495746269261672,-1 | demo | rakyat | dpr,0.0,3.332204510175204,0.6931471805599453,3.688879454113936,8.327484416188264,-0.4003037624828028,3.286345533163812,1.6850141677850543,2.432600826591657,1.880637376971835,1.776858828405911,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 07:01:00,0.0,,@01094cd80a,0.0,grassroot,pdo2ne acab podo2ne alvian sinaga kok isooo   nek dee kecekel ilang duitku  ,https://x.com/01094cd80a/status/1959873716806111552,,113.0,0.0,,0.0,bc99102772,0.0,0.0,,,251.0,13.0,34.0,,12,0.1121070095580349,11 | anjing | polisi | 1312,0.0,0.0,0.0,0.0,4.736198448394496,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1847481092039117,-0.3288486946729715,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 07:09:00,0.0,,@d463c61a5a,1.0,grassroot,ini demo rakyat bukan cuma demo aktifis dan mahasiswa ini kemarahan rakyat bukan kendaraan politik elit jgn heran kalo banyak lapisan masyarakat yg turun bubarkandprsontoloyo,https://x.com/d463c61a5a/status/1959875811948872121,,95.0,0.0,,0.0,d90f99d083,0.0,0.0,,,15028.0,1560.0,444.0,,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.564348191467836,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.283580958950473,-0.3486152646222838,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 07:19:00,0.0,,@31c777f465,0.0,grassroot,nonton live demo dari akun tiktok doktif di depan gedung 8da96dcab1 acab udah ngeluarin gas air mata dong tetep hatihati guys,https://x.com/31c777f465/status/1959878208561779120,,692.0,0.0,,0.0,3475dde1b4,0.0,0.0,,,16214.0,1078.0,1087.0,,0,0.2952244252042342,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,6.541029999189903,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.8532290731854143,-0.1212532581951063,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 07:21:00,0.0,,@396f77d2d2,0.0,grassroot,"demo 8da96dcab1 senin 25 agustus mulai ricuh 
bubarkandprsontoloyo 
974f8f56c0",https://x.com/396f77d2d2/status/1959878758258651584,,791.0,0.0,,1.0,a7d7346015,21.0,25.0,,,1097.0,554.0,1153.0,,0,0.3561820309810611,-1 | demo | rakyat | dpr,0.6931471805599453,3.091042453358316,0.0,3.258096538021482,6.674561391814426,0.8422590157828331,3.02428579557252,-0.1976424626836923,2.086989085547378,0.93002435007197,1.3371831568582015,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 07:21:00,1.0,@1412b68d70 @de70bf1dc1,@c2c77f4ebd,0.0,grassroot,"oke deh neohistoriaid tapi anggota2 dprri yang tak mau menyuarakan rasakeadilanrakyat cuma mau joget2 atas tambahan tunjangannya amp cuma jadi tukangstempelpemerintah mundur lah mereka tak pantas jadi wakilrakyat 
indonesiagelap
indonesiacemas2045
indonesia
nkri",https://x.com/c2c77f4ebd/status/1959878780308041758,https://x.com/1412b68d70/status/1959491215453467087,129.0,0.0,https://t.co/U69CreQsrh,0.0,609d0ec010,0.0,0.0,,1412b68d70,33065.0,1400.0,1184.0,,2,0.2004624282022423,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,4.867534450455582,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1092154240036967,-0.3137421576329285,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 07:21:00,0.0,@36fc189f3f,@4ae201f162,0.0,grassroot,36fc189f3f proklamirkan ulang negara indonesia 6ce2084fa3 nkri sdh tidak bisa di perbaiki,https://x.com/4ae201f162/status/1959878806136603052,,97.0,0.0,,0.0,f2f6e20520,0.0,0.0,https://x.com/36fc189f3f/status/1959862182327517488,,12903.0,226.0,393.0,36fc189f3f,1,0.2494694180910648,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.584967478670572,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2717225948698251,-0.3462435918061542,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 07:22:00,0.0,@36fc189f3f,@4ae201f162,0.0,grassroot,36fc189f3f proklamirkan ulang negara indonesia 6ce2084fa3 nkri sdh tidak bisa di perbaiki,https://x.com/4ae201f162/status/1959879059615433056,,94.0,0.0,,0.0,f2f6e20520,0.0,0.0,https://x.com/36fc189f3f/status/1959862182327517488,,12903.0,226.0,393.0,36fc189f3f,1,0.2301323259826281,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.553876891600541,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2896031111715038,-0.34981969506649,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 07:41:00,0.0,@abfc8f438c,@9d6e9922bb,0.0,grassroot,"abfc8f438c gajinya kecil nyogoknya besar 
kalau mengaung
yang lain langsung ilfeel 
acab",https://x.com/9d6e9922bb/status/1959883898336244152,,87.0,0.0,,0.0,2df52081cb,0.0,1.0,https://x.com/abfc8f438c/status/1959875865766134131,,12113.0,561.0,427.0,abfc8f438c,6,0.1352053799889611,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.6931471805599453,4.477336814478207,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.3336220965201856,-0.2474028309056208,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 08:01:00,0.0,,@3b76e09ed6,0.0,grassroot,"katanya 8da96dcab1 rumah rakyat tapi pagarnya di lumuri oli 

sumber bandung terkini 5ede567383

demo 8da96dcab1 974f8f56c0 8da96dcab1 dprri gedungdpr",https://x.com/3b76e09ed6/status/1959888785426268521,,865.0,0.0,,0.0,0210231e1a,0.0,2.0,,,2224.0,534.0,19.0,,0,0.4314349405558383,-1 | demo | rakyat | dpr,0.0,0.0,0.0,1.0986122886681096,6.763884908562435,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,0.9813952229904666,0.0806605491218252,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 08:13:00,0.0,,@4c1bfbee44,0.0,grassroot,demonstran vs idf cabang indonesia 1312,https://x.com/4c1bfbee44/status/1959891835452883049,,25.0,0.0,,0.0,a490cc6db2,0.0,0.0,,,19959.0,173.0,914.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.258096538021482,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.4988630160136094,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 08:14:00,0.0,@de70bf1dc1,@a26a93a5fc,0.0,grassroot,bayangkan di tengah cuaca cerah yang tak terlampau terik tibatiba dprri bubar bayangkan saja dulu semoga suatu hari nanti dikabulkan 17an 974f8f56c0,https://x.com/a26a93a5fc/status/1959892229616758906,,207.0,0.0,,0.0,d414ba62e5,0.0,0.0,,,25151.0,239.0,138.0,,2,0.4192796312679039,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,5.337538079701318,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.1610884958176541,-0.2596813736686584,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 08:19:00,0.0,,@4be26bf3d0,0.0,grassroot,gak berkaca kasus pati rakyat kalo ditantang pas lagi bingung gak ada pegangan ya turun ke jalan gedungdprri desakprabowobubarkandpr  bubarkandprsontoloyo,https://x.com/4be26bf3d0/status/1959893331804323888,,132.0,0.0,,0.0,9f4aae0d49,0.0,0.0,,,34588.0,1115.0,2666.0,,8,0.3130667302146113,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,4.890349128221754,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0960944682367086,-0.311117966479531,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 08:21:00,1.0,,@bd8c7a6c85,0.0,grassroot,"rakyat diperas untuk memenuhi kebutuhan pejabat yg hidup bermewahmewah
bubarkandprsontoloyo
bubarkandprsontoloyo",https://x.com/bd8c7a6c85/status/1959893802099036443,,40.0,0.0,,0.0,444dce3b81,0.0,0.0,,,33543.0,2320.0,2065.0,,8,0.1778328092176586,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,3.713572066704308,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7728710560994128,-0.4464732840520717,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 08:25:00,0.0,,@4634f010ce,0.0,grassroot,"alasan kenapa gua masih bertahan hidup sampai saat ini cuma 2
pengen liat ending one piece dan 
pengen liat 8da96dcab1 dibubarkan
desakprabowobubarkandpr demo25agustus 
974f8f56c0 
bubarkandprsontoloyo 
bubarkandprri 
suararakyatdiusir 
demokrasiilusi 
pintudemokrasitutup",https://x.com/4634f010ce/status/1959894907361055019,,141.0,0.0,,0.0,e8d6b9eb9e,0.0,0.0,,,281.0,980.0,837.0,,2,1.0,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,4.955827057601261,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0584374377974549,-0.3035865603916802,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 08:37:00,0.0,,@14b4bd798d,0.0,grassroot,"yang demo tetap semangat yaa 
lawan malas gebuk keras pukul mundur kalahkan nasib kau bisa asal nekad 
demo
8da96dcab1
bubarkandprsontoloyo",https://x.com/14b4bd798d/status/1959897975767158827,,1101.0,0.0,,0.0,849188fe29,0.0,0.0,,,1442.0,6.0,165.0,,0,0.401353223386343,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,7.00488198971286,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.1199951223252973,-0.0679000483671297,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 08:51:00,0.0,,@b578a9846b,0.0,grassroot,emg acab bangsat,https://x.com/b578a9846b/status/1959901532243247153,,25.0,0.0,,0.0,d53fc4dec8,0.0,0.0,,,7834.0,7.0,79.0,,6,0.1946285438174741,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,3.258096538021482,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.4988630160136094,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 08:54:00,0.0,,@8566133915,0.0,grassroot,"hanya penjilat amp kaum nir empati yang bilang negeri ini baik baik saja 

dprri 
penjlat
buzzer
unfaedah
bubarkandprsontoloyo 
indonesiagelap
indonesiasoldout",https://x.com/8566133915/status/1959902087950815390,,42.0,0.0,,0.0,4979a070a7,0.0,0.0,,,25034.0,1103.0,768.0,,1,0.2826684374988421,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.7612001156935615,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.745479675407525,-0.4409950079136943,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 08:54:00,0.0,@5a0bf18aec @752b42cc35,@14bec972a2,0.0,grassroot,"just forward again for nation confirmation

waduh

ternyata proyek ambisius bekas rezim pemerintahan acakadut 5a0bf18aec sang maha pembohong itu terbukti besar pasak daripada tiang di era rezim pemerintahan omonomon 752b42cc35

ndasssmu vs dagadu

indonesiagelap",https://x.com/14bec972a2/status/1959902226148905013,,54.0,0.0,,0.0,9b46503a0f,0.0,0.0,,,12017.0,103.0,154.0,,2,0.160029971918474,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,4.007333185232471,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6039260163415365,-0.4126842761004965,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 08:56:00,0.0,,@a8c4416f94,0.0,grassroot,"menuju revolusirakyat
indonesiagelap",https://x.com/a8c4416f94/status/1959902620455510185,,23.0,0.0,,0.0,0275fca08c,0.0,0.0,,,19567.0,319.0,585.0,,1,0.2439990309105993,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.1780538303479458,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0808531001003094,-0.5080696928522512,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 08:59:00,1.0,,@c2c77f4ebd,0.0,grassroot,"untuk belatung2 yang adatak perlulah dipertimbangkan dimaafkan atau tidaklangsung dibuang saja ke tempat sampah agar luka rakyatindonesia bisa segera diobati 
indonesiagelap
indonesiacemas2045
indonesia
nkri",https://x.com/c2c77f4ebd/status/1959903521601642802,https://x.com/e26bca24c5/status/1959807843080835356,28.0,0.0,"Gemana Nih Netizen +62..

Dimaafin Gak Nih Belatung Senayan Dari Partai Artis Nasional??

Eko Patrio Minta Maaf Usai Video Jogetnya Pakai Sound Horeg Dikritik Masyarakat

 https://t.co/Dt9kDcAnPO https://t.co/vWinrkfXhP",0.0,609d0ec010,0.0,0.0,,e26bca24c5,33065.0,1400.0,1184.0,,1,0.1803717500314548,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.367295829986474,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.9720180802958556,-0.4863026888913603,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:03:00,0.0,,@53aa9bbc27,0.0,grassroot,pelanggan yth paket internet sakti 10gb 6gb kuota utama amp 4gb aplikasi akan berakhir pada tanggal 19082025 jam 2359 wibindonesiagelap,https://x.com/53aa9bbc27/status/1959904474249793814,,36.0,0.0,,0.0,ad7835a78d,0.0,0.0,,,26741.0,184.0,287.0,,1,0.1679491428248337,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.610917912644224,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8319085156035346,-0.4582807759528961,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:10:00,1.0,@d51334f481 @0581f3c287 @499a3eb82b @de70bf1dc1 @752b42cc35 @581aa55a0d @29dfe58c9e @ace49bfac1 @b73a2d1699,@c2c77f4ebd,0.0,grassroot,"dimana presisinya sih polri itu pak d51334f481 
cc 0581f3c287 499a3eb82b dprri 752b42cc35 581aa55a0d divhumaspolri kompolnasri b73a2d1699
indonesiagelap
indonesiacemas2045
indonesia
nkri",https://x.com/c2c77f4ebd/status/1959906185437712477,https://x.com/f991c94743/status/1959904061047939150,108.0,0.0,"Kamera jurnalis foto Antara, Bayu Pratama Syahputra, rusak karena digunakan sebagai pelindung dari penganiayaan aparat di 8da96dcab1, Senin (25/8/2025). https://t.co/WRugk64K2c",0.0,609d0ec010,0.0,0.0,,f991c94743,33065.0,1400.0,1184.0,,1,0.2310776405434725,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.691347882229144,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2105421309653118,-0.3340074990252516,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:11:00,0.0,@b65bdad04d @de70bf1dc1,@137b32216b,0.0,grassroot,b65bdad04d 974f8f56c0 karna tempat mencari cuan para artis maupun golongan politik yg tak memiliki pekerjaan dan hanya untuk mengembangkan usaha atau bisnis yg mereka miliki tanpa diketahui tau rakyat indonesiakasih kursi dprri kpd mahasiswa yg berprestasi bukan kpd pelawak viral,https://x.com/137b32216b/status/1959906430888399071,,216.0,0.0,,0.0,13abefc2a4,0.0,0.0,https://x.com/b65bdad04d/status/1959895154019762395,,1585.0,81.0,243.0,b65bdad04d,2,0.1649453154385297,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,5.37989735354046,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.1854497497464394,-0.2548091228829013,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 09:14:00,0.0,@752b42cc35 @6f58b334cb,@ff3b70e2b3,0.0,grassroot,"media mainstream tv tumben bahas aksi berjamjam pesanan siapa sih
kalau aksi untuk ke 8da96dcab1 untuk memprotes anggran dan tunjangan mereka serta bubarkandprsontoloyo sih ok 

tapi kalau ada hiden agenda lanjut makzulkan 752b42cc35 dan naikan gibrantweet 
itu sih bangke biadab",https://x.com/ff3b70e2b3/status/1959907140254269556,,563.0,2.0,,4.0,381a5eb003,6.0,14.0,,,43065.0,11364.0,6114.0,,0,0.2371887370490554,-1 | demo | rakyat | dpr,1.6094379124341005,1.9459101490553128,1.0986122886681096,2.70805020110221,6.335054251498059,2.484837662033473,1.7799230830716255,2.786297698343318,1.6456937949121797,0.7347703028167935,1.886304508235478,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 09:15:00,0.0,@726ca5939a,@137b32216b,0.0,grassroot,726ca5939a 974f8f56c0 tombol berjuang untuk rakyat indonesia,https://x.com/137b32216b/status/1959907486439518212,,141.0,0.0,,0.0,13abefc2a4,0.0,1.0,https://x.com/726ca5939a/status/1959901861332595011,,1585.0,81.0,243.0,726ca5939a,1,0.217718092403986,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,4.955827057601261,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.0584374377974549,-0.1923658991610746,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:31:00,0.0,,@e56d80e06f,0.0,grassroot,"tetap semangat bekerja kawan ada anggota 8da96dcab1 ri yang mau di gaji tunjangan selangit dari pajak kita sbg rakyat
bubarkandprri aksidpr",https://x.com/e56d80e06f/status/1959911397036527979,,150.0,0.0,,0.0,b9b8d16c6d,0.0,0.0,,,7394.0,5002.0,488.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,5.017279836814924,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.023095312605727,-0.2965181353533346,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 09:32:00,0.0,,@5579eb4223,0.0,grassroot,"api revolusi rakyat indonesia
2025 

utk menjadi rakyat pemberani
dibutuhkan nyali untuk 
selamatkan negeri 
demo25agustus
bubarkandprsontoloyo 
indonesiakorbanjokowi 
turunkangibran",https://x.com/5579eb4223/status/1959911709025439895,,177.0,0.0,,0.0,214cc5ea7a,0.0,2.0,,,66784.0,2030.0,2903.0,,1,0.2753538770461903,0 | demo | dpr | gedung,0.0,0.0,0.0,1.0986122886681096,5.181783550292085,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,0.0715124644648547,-0.1013160025832971,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:39:00,1.0,,@0acb4feed5,0.0,grassroot,teriak acab ternyata aya cops aing berangkat,https://x.com/0acb4feed5/status/1959913469479920042,https://x.com/867ab40238/status/1959873538225299869,323.0,0.0,"@killthejunkies_ kata siape, dah muncul nih https://t.co/JXfJt0DsL2",1.0,69ac2305f9,0.0,4.0,,867ab40238,28395.0,187.0,187.0,,6,0.2127439497702735,5 | affan | kurniawan | almarhum,0.6931471805599453,0.0,0.0,1.6094379124341005,5.780743515792329,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.7642909081325738,0.4159804992130054,0.2980559607068317,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 09:39:00,0.0,,@6b4af7bc5c,0.0,grassroot,"kasihan arhan 
gimana bisa balik tembus timnas kalau terusterusan terganggu dgn hal nonteknis begini 

indonesia senin 8da96dcab1 dprri tunjangandpr 974f8f56c0 pengalihan arhan azizah",https://x.com/6b4af7bc5c/status/1959913624522392016,,360.0,0.0,,0.0,59bbc54f43,0.0,0.0,,,1956.0,17.0,47.0,,0,0.2052077934012997,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,5.8888779583328805,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.4781697289713262,-0.196265127037924,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 09:41:00,0.0,,@15d83dec42,0.0,grassroot,katanya 1312 tapi ngetek di polisi tuh aneh kang bukannya malu malah bikin pidio di rest area dengan kaca pecahnya chant ala ala hooligan ciakakak,https://x.com/15d83dec42/status/1959914080313221497,,801.0,0.0,,0.0,89762a9d79,1.0,3.0,https://x.com/15d83dec42/status/1959912927135432715,,1337.0,212.0,194.0,15d83dec42,3,0.1954177953979065,2 | prabowo | dpr | presiden,0.0,0.6931471805599453,0.0,1.3862943611198906,6.687108607866515,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.585265630222166,0.9372403830357318,0.2686325712453868,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 09:46:00,0.0,@0d2e5a9874,@09d4b2d0d3,0.0,grassroot,0d2e5a9874 bahahaha kaum sempak nama nya juga aliansi nya mana acab aya cops aing berani,https://x.com/09d4b2d0d3/status/1959915219532312749,,852.0,0.0,,0.0,09d4b2d0d3,0.0,0.0,https://x.com/0d2e5a9874/status/1959853936166490391,,1946.0,3.0,3.0,0d2e5a9874,6,0.1195105197696831,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,6.748759547491679,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.9726964723176268,-0.0973597783686639,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 09:54:00,0.0,@eafde9d1c1 @752b42cc35,@2ab466e232,0.0,grassroot,"eafde9d1c1 kasih deh semuanyaaaa asal jangan anumerta benarbenar belum saatnya

752b42cc35 
indonesiagelap",https://x.com/2ab466e232/status/1959917170093179269,,186.0,0.0,,0.0,84452ce7c0,0.0,0.0,https://x.com/eafde9d1c1/status/1959885350743998750,,8945.0,1134.0,343.0,eafde9d1c1,1,0.4342673129207992,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,5.231108616854587,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0998798174120857,-0.2719231093497721,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 09:59:00,0.0,@fc8fa39f0b,@430fa4cb3c,0.0,grassroot,fc8fa39f0b narasi di tiktok demo sekarang murni rakyat tidak terlihat mahasewa dan artisternest dkk komika seperti indonesiagelap,https://x.com/430fa4cb3c/status/1959918522748067965,,15674.0,4.0,,4.0,124cd0038c,19.0,418.0,https://x.com/fc8fa39f0b/status/1959906184636641325,,708.0,13.0,261.0,fc8fa39f0b,0,0.5786026766143313,-1 | demo | rakyat | dpr,1.6094379124341005,2.995732273553991,1.6094379124341005,6.037870919922137,9.65982236550112,2.484837662033473,2.920716598000676,4.173750860627666,4.317167274955385,2.64687863090418,3.308670205304276,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 10:05:00,1.0,,@c65251dfa3,0.0,grassroot,"jangan pernah maafkan anjing2 yang sudah hina rakyat 
bubarkandprri
dhewananjingtidakberguna",https://x.com/c65251dfa3/status/1959920152453230642,https://x.com/58ef741cbb/status/1959869775632551979,115.0,0.0,"Ini salah satu penghuni Gedung 8da96dcab1 RI yg gak mewakili rakyat kecil. 
. 
Akhirnya minta Maaf. https://t.co/eXHWHiL13P",0.0,c65251dfa3,0.0,0.0,,58ef741cbb,9486.0,4274.0,4008.0,,8,1.0,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,4.7535901911063645,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.174745939146019,-0.326848260661393,Gerakan/Hashtag,2025-08-25,Pre-shift
