date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
07/08/2025 14:24;0.0;;@b4fc8717a4;0.0;grassroot;"shinetheseries x notmetheseries 

keberanian demo 95648b4276 diwariskan oleh eyang secara turun temurun";https://x.com/b4fc8717a4/status/1953462201257500971;;1000.0;0.0;;0.0;22c7338845;0.0;0.0;;;214990.0;4290.0;4720.0;;-1;2,13893E+15;Outlier;;b4fc8717a4;427
07/08/2025 14:24;0.0;@3018be5e3e;@b0b8138150;0.0;grassroot;3018be5e3e meanwhile aku masih ngurusin demo;https://x.com/b0b8138150/status/1953462245666500994;;430.0;0.0;;0.0;ccd758e72a;0.0;0.0;https://x.com/3018be5e3e/status/1953411285531382046;;13040.0;260.0;1000.0;3018be5e3e;0;3,02564E+15;-1 | demo | rakyat | dpr;Demo & DPR;b0b8138150;1418
07/08/2025 14:29;10.0;;@3646ac498b;0.0;grassroot;paling kayak kasus raja ampat udah segini parahnya kok ga ada demo besar besaran ya kenapa;https://x.com/3646ac498b/status/1953463420432384245;https://x.com/b39ab2c0e4/status/1953413052973588936;480.0;0.0;TAMAN NASIONAL KOMODO AKAN DI BABAT PEMERINTAH RAKUS GAISS PLISS BANTU😭 https://t.co/llEusu7SuQ;0.0;b25c58ce91;0.0;20.0;;b39ab2c0e4;329150.0;2480.0;3690.0;;0;1,76909E+15;-1 | demo | rakyat | dpr;Demo & DPR;3646ac498b;437
07/08/2025 14:30;0.0;@ad900f0c36;@867b978e7e;0.0;grassroot;ad900f0c36 demo di gunung;https://x.com/867b978e7e/status/1953463721432596778;;270.0;0.0;;10.0;599ba25a0d;0.0;0.0;https://x.com/ad900f0c36/status/1953453485166600622;;76360.0;940.0;940.0;ad900f0c36;0;2,2873E+15;-1 | demo | rakyat | dpr;Demo & DPR;867b978e7e;402
07/08/2025 14:32;0.0;@e5712b08db;@f87bfdf1fb;0.0;grassroot;e5712b08db sudah terlambat goblokanda akan di lengserkan demo besar2 an 13 agustus untk lengserkan anda;https://x.com/f87bfdf1fb/status/1953464293028147386;;170.0;0.0;;0.0;129bf830d1;0.0;10.0;https://x.com/e5712b08db/status/1953151625973121517;;53300.0;730.0;710.0;e5712b08db;0;5,94484E+15;-1 | demo | rakyat | dpr;Demo & DPR;f87bfdf1fb;69
07/08/2025 14:37;0.0;@9efbb709f6;@f695fbabaf;0.0;grassroot;9efbb709f6 boleh di demo balik heh;https://x.com/f695fbabaf/status/1953465437091737700;;280.0;0.0;;10.0;0a95add03b;0.0;0.0;https://x.com/9efbb709f6/status/1953396150305751397;;115490.0;6550.0;4600.0;9efbb709f6;0;3,22828E+15;-1 | demo | rakyat | dpr;Demo & DPR;f695fbabaf;20
07/08/2025 14:38;0.0;@20f122c562;@863c6d0b0e;0.0;grassroot;20f122c562  wk langsung di demo;https://x.com/863c6d0b0e/status/1953465677634813971;;40.0;0.0;;0.0;20aaae73d2;0.0;0.0;https://x.com/20f122c562/status/1952961795158864285;;76180.0;5530.0;4100.0;20f122c562;0;2,46594E+14;-1 | demo | rakyat | dpr;Demo & DPR;863c6d0b0e;1197
07/08/2025 14:38;0.0;;@8125918a72;0.0;grassroot;"rekaman suara diduga jaksa dan hakim 95648b4276 sudah mengkondisikan untuk mengkriminalisasi nm

indonesiagelap";https://x.com/8125918a72/status/1953465823257108698;;4330.0;10.0;;0.0;45eefba3a8;40.0;50.0;;;49700.0;14630.0;3260.0;;-1;1,68649E+15;Outlier;;8125918a72;35
07/08/2025 14:42;0.0;@76b0b720a0;@fed1b9b3b9;0.0;grassroot;76b0b720a0 terus kerjanya begini minta naik anggaranacab;https://x.com/fed1b9b3b9/status/1953466784079585658;;160.0;0.0;;0.0;48186d651b;0.0;0.0;https://x.com/76b0b720a0/status/1953255269024338350;;74890.0;2120.0;2650.0;76b0b720a0;2;1,84718E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;fed1b9b3b9;10
07/08/2025 14:45;10.0;;@deabd0a84e;0.0;grassroot;agendakan demo di gedung mnet;https://x.com/deabd0a84e/status/1953467443613245644;https://x.com/b4a1217087/status/1953461304145924358;1760.0;0.0;"kfans is now worrying abt sanghyeon’s screentime😭

“chung sanghyeon is 1st place, but he didn’t given a screentime”
“if sanghyeon has no screentime, foreign fans will not attracted to him”
“why sanghyeon has so little screentime” https://t.co/NpU0wlzKHx";0.0;7992399b26;0.0;0.0;;b4a1217087;56090.0;1180.0;1070.0;;0;10;-1 | demo | rakyat | dpr;Demo & DPR;deabd0a84e;1383
07/08/2025 14:45;10.0;@74dd5f7d96;@a2682b179f;0.0;grassroot;"demo 74dd5f7d96 
biar mereka tahu tidak semua rakyat itu tolol kayak termul";https://x.com/a2682b179f/status/1953467560818581840;https://x.com/46763f892e/status/1953465562882867222;370.0;0.0;"Tentang EKSEKUSI SILFERSTER:

👉Adanya penundaan patut kita curigai adanya PEMUFAKATAN JAHAT;
👉PENEGAKAN HUKUM 95648b4276 pilih bulu;
👉APH dlm hal ini @KejaksaanRI tidak independen, diduga berada dalam bayang2 5a0bf18aec

Kamu masih percaya HUKUM di Indonesia adil? 🤬";0.0;a2682b179f;0.0;50.0;;46763f892e;962890.0;50360.0;68070.0;;-1;2,10957E+15;Outlier;;a2682b179f;9
07/08/2025 14:45;0.0;@e05787f3b5;@390d4a3ac8;0.0;grassroot;e05787f3b5 di tunggu demo 13 agt nya;https://x.com/390d4a3ac8/status/1953467610663702939;;120.0;0.0;;0.0;b265d29e31;0.0;0.0;https://x.com/e05787f3b5/status/1953447614906577268;;9170.0;20.0;790.0;e05787f3b5;0;10;-1 | demo | rakyat | dpr;Demo & DPR;390d4a3ac8;353
07/08/2025 14:47;0.0;@0f2b65c04e @ad900f0c36;@867b978e7e;0.0;grassroot;0f2b65c04e ad900f0c36  w liat aja demo cuma bertiga ancrit;https://x.com/867b978e7e/status/1953467994698555692;;690.0;0.0;;20.0;599ba25a0d;0.0;0.0;https://x.com/baa23384a3/status/1953466671605379391;;76360.0;940.0;940.0;baa23384a3;0;2,2026E+15;-1 | demo | rakyat | dpr;Demo & DPR;867b978e7e;402
07/08/2025 14:47;0.0;@c7835697a3;@2606184e67;0.0;grassroot;c7835697a3 duh demo aja gimana;https://x.com/2606184e67/status/1953468150403534952;;250.0;0.0;;10.0;a6aeeeaf05;0.0;0.0;https://x.com/c7835697a3/status/1953293923931095056;;275070.0;7480.0;4830.0;c7835697a3;-1;1,17801E+15;Outlier;;2606184e67;1342
07/08/2025 14:48;0.0;@ad900f0c36;@b455ad521d;0.0;grassroot;ad900f0c36 kok gak ajak gw demo;https://x.com/b455ad521d/status/1953468241692557741;;7210.0;0.0;;10.0;e467a85cda;0.0;0.0;https://x.com/ad900f0c36/status/1953428325235413451;;289840.0;2950.0;5510.0;ad900f0c36;0;2,25098E+15;-1 | demo | rakyat | dpr;Demo & DPR;b455ad521d;402
07/08/2025 14:48;0.0;@867b978e7e @0f2b65c04e;@ad900f0c36;0.0;grassroot;867b978e7e 0f2b65c04e bertiga doang jadinya ᵈᵉᵐᵒ;https://x.com/ad900f0c36/status/1953468320726028349;;210.0;0.0;;0.0;26c57b0854;0.0;0.0;https://x.com/867b978e7e/status/1953467994698555692;;418160.0;7720.0;2990.0;867b978e7e;8;1,54051E+15;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;ad900f0c36;402
07/08/2025 14:48;0.0;@58335d1e3a;@fddb375eda;0.0;grassroot;manutdworld mau tau apa yg paling gong nya dari berita ini orangorang 1958 mau demo ke sjr dalam beberapa hari kedepan pdhl secara niat sjr lebih niat daripada glazer hanya dgn waktu 1 tahun lebih dikit;https://x.com/fddb375eda/status/1953468404670640579;;7890.0;0.0;;0.0;43b06e5f36;0.0;0.0;https://x.com/58335d1e3a/status/1953459952384713080;;7070.0;230.0;610.0;58335d1e3a;-1;2,81666E+15;Outlier;;fddb375eda;576
07/08/2025 14:50;0.0;;@f307f3d8d1;0.0;media/news;"® bupati pati 548bf6ec92 akhirnya minta maafpernyataannya menantang 50 ribu warga berunjuk rasa



bupati pati 548bf6ec92 ricuh demo massa tolak kenaikan pajak pbbp2 jateng satpolpp";https://x.com/f307f3d8d1/status/1953468853326839911;;3120.0;0.0;;0.0;ee569f9637;0.0;0.0;;;2323220.0;1111680.0;400.0;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;f307f3d8d1;4
07/08/2025 14:50;0.0;@39e5b55725;@aeca6c2929;0.0;grassroot;39e5b55725 huh yaudah deh aku pat pat aja kalo gitu bisa kalau gabisa juga aku demo;https://x.com/aeca6c2929/status/1953468878853460229;;100.0;0.0;;10.0;edcd8e701a;0.0;0.0;https://x.com/bda5147973/status/1953446216445972725;;57680.0;540.0;470.0;bda5147973;0;3,30005E+15;-1 | demo | rakyat | dpr;Demo & DPR;aeca6c2929;643
07/08/2025 14:53;0.0;@1586fdcf58;@f443f7725d;0.0;grassroot;wagimandeep212 demo terus aja sampek turun;https://x.com/f443f7725d/status/1953469540031234401;;480.0;0.0;;0.0;e59b1310a5;0.0;0.0;https://x.com/1586fdcf58/status/1953443318345421073;;17450.0;43900.0;44000.0;1586fdcf58;0;2,06339E+15;-1 | demo | rakyat | dpr;Demo & DPR;f443f7725d;43
07/08/2025 14:53;0.0;@bdbe007277;@5abf7d0e77;0.0;grassroot;bdbe007277 demo aja kita kalo gak ada apa2;https://x.com/5abf7d0e77/status/1953469657299742960;;90.0;0.0;;10.0;e805cfd4e8;0.0;0.0;https://x.com/bdbe007277/status/1953468817486516360;;198620.0;3700.0;2840.0;bdbe007277;0;2,50269E+15;-1 | demo | rakyat | dpr;Demo & DPR;5abf7d0e77;1553
07/08/2025 14:53;10.0;;@2b6691fccf;0.0;grassroot;pantesan nantangin demo;https://x.com/2b6691fccf/status/1953469679391146035;;80.0;0.0;;0.0;7a9c6df30f;0.0;0.0;;;107380.0;5720.0;6160.0;;0;3,16896E+15;-1 | demo | rakyat | dpr;Demo & DPR;2b6691fccf;2
07/08/2025 14:55;0.0;@867b978e7e;@ad900f0c36;0.0;grassroot;867b978e7e ntar kalau kita menang lawan assna kta drop demo yg satu lgi;https://x.com/ad900f0c36/status/1953469959159320803;;220.0;0.0;;10.0;26c57b0854;0.0;0.0;https://x.com/867b978e7e/status/1953469690052743605;;418160.0;7720.0;2990.0;867b978e7e;0;3,21149E+15;-1 | demo | rakyat | dpr;Demo & DPR;ad900f0c36;402
07/08/2025 14:55;0.0;@85dcbd83a7;@3c5924c020;0.0;grassroot;kimdaeyoung21 kita demo ke ohsyon;https://x.com/3c5924c020/status/1953470090839568881;;140.0;0.0;;0.0;92ffc396a9;0.0;0.0;https://x.com/2f69fa9b53/status/1953469058877145410;;168270.0;1950.0;1750.0;2f69fa9b53;-1;7,43736E+14;Outlier;;3c5924c020;1151
07/08/2025 14:56;0.0;@5abf7d0e77;@bdbe007277;0.0;grassroot;5abf7d0e77 demo sambil sayang sayang bisa kan;https://x.com/bdbe007277/status/1953470253926629743;;80.0;0.0;;0.0;9077c721bb;0.0;0.0;https://x.com/5abf7d0e77/status/1953469657299742960;;170250.0;980.0;1300.0;5abf7d0e77;0;3,87423E+14;-1 | demo | rakyat | dpr;Demo & DPR;bdbe007277;1553
07/08/2025 14:57;0.0;@a4a421f5e7;@a8556fcaaa;0.0;grassroot;a4a421f5e7 bilang syg km habis diapain aksel bilang skrng juga sama kita biar kita demo rame rame dia;https://x.com/a8556fcaaa/status/1953470531765690739;;25620.0;0.0;;0.0;1eabc6a26d;0.0;160.0;https://x.com/a4a421f5e7/status/1953464535903310143;;239980.0;150.0;1440.0;a4a421f5e7;10;2,89085E+15;9 | stay | safe | jaga;Demo & DPR;a8556fcaaa;499
07/08/2025 14:58;0.0;@63d65b42b2;@3366c2a594;0.0;grassroot;63d65b42b2   ya kagak tiap hari lah gila cacing di perut gua auto demo nanti motto hidup itu berlaku kalau lagi banyak kerjaan aja kalau lagi nyantai mah kadang belum butuh asupan aja udah gua isi lagi entuh perut  ;https://x.com/3366c2a594/status/1953470817783730476;;170.0;0.0;;10.0;fc8278fc79;0.0;0.0;https://x.com/63d65b42b2/status/1953468708355236271;;8480.0;610.0;320.0;63d65b42b2;10;10;9 | stay | safe | jaga;Demo & DPR;3366c2a594;845
07/08/2025 14:59;0.0;;@a69dd2261b;0.0;grassroot;kalo malem ini ga ada apa apa kita demo si sion sion itu;https://x.com/a69dd2261b/status/1953471131387654488;;140.0;0.0;;0.0;bbc8062af7;0.0;0.0;;;26870.0;1790.0;1950.0;;-1;1,56459E+15;Outlier;;a69dd2261b;1208
07/08/2025 15:00;0.0;@b82d6824a1 @6b26ed7b6f @368fef92a9 @a2c5b4c1bc;@e4c21b2b6d;0.0;grassroot;lira maluku demo minta pedagang asongan diizinkan berjualan di atas kapal b82d6824a1 danantarari 368fef92a9 pelni162id lira maluku demo pedagang asongan berita news info;https://x.com/e4c21b2b6d/status/1953471236497186877;;1350.0;0.0;;0.0;a6979db5ad;10.0;10.0;;;292280.0;306700.0;1280.0;;0;1,68815E+14;-1 | demo | rakyat | dpr;Demo & DPR;e4c21b2b6d;9
07/08/2025 15:02;0.0;@f15a256bc7;@a882c7df00;0.0;grassroot;f15a256bc7 dari awal saja udah dianggap merugikan dgn milih yg bunganya gedean tp karena kebijakan tdk dpt dipidana yaaa lanjut terus walau merugikan diprotes demo malah dianggap makar sm polri klo negara smpe krisis ya krn kalah sm pasal makar;https://x.com/a882c7df00/status/1953471941697998894;;2200.0;0.0;;0.0;a882c7df00;60.0;100.0;https://x.com/f15a256bc7/status/1953456966464078041;;34530.0;2160.0;7650.0;f15a256bc7;0;2,81544E+15;-1 | demo | rakyat | dpr;Demo & DPR;a882c7df00;1046
07/08/2025 15:03;10.0;;@a69dd2261b;0.0;grassroot;ok gajadi demo aaaaaaaaaa gassbaaarree;https://x.com/a69dd2261b/status/1953472162712477931;https://x.com/1429dd76bb/status/1953471309243150805;490.0;0.0;"NCT WISH 【COLOR - The 3rd Mini Album】
➫ 2025.09.01 6PM (KST)

🏄‍♂️ Pre-Release ‘Surf’ 
➫ 2025.08.12 6PM (KST)

#NCTWISH #Surf
#NCTWISH_Surf 
#COLOR #NCTWISH_COLOR https://t.co/OSSHgXodhY";0.0;bbc8062af7;0.0;0.0;;1429dd76bb;26870.0;1790.0;1950.0;;0;3,19673E+14;-1 | demo | rakyat | dpr;Demo & DPR;a69dd2261b;1208
07/08/2025 15:04;0.0;@3476234822;@a6a302a3ec;0.0;grassroot;3476234822 bosey demo;https://x.com/a6a302a3ec/status/1953472373052801374;;60.0;0.0;;0.0;4fc07b2577;0.0;0.0;https://x.com/3476234822/status/1953455010878275986;;261380.0;3390.0;3940.0;3476234822;0;2,06227E+15;-1 | demo | rakyat | dpr;Demo & DPR;a6a302a3ec;796
07/08/2025 15:06;0.0;;@ec8c33ce47;0.0;grassroot;"kawanrupawan
aktivis lingkungan hidup davina veronica membicarakan pentingnya peran satwa liar bagi bumi 

davinaveronica
rupawan
batalkanuutni
turunkanprabowo 
adilijokowi
soehartobukanpahlawan
indonesiagelap";https://x.com/ec8c33ce47/status/1953472767971807426;;3070.0;10.0;;0.0;b750e202d7;0.0;10.0;;;211050.0;240.0;320.0;;14;1,24477E+15;13 | 1312 | medis | mata;Gerakan/Hashtag;ec8c33ce47;1364
07/08/2025 15:06;0.0;@d2a6283d00;@632e77d7fa;0.0;grassroot;d2a6283d00 untung masih menang 95648b4276 vote akhir itu jadi dpt benefit kalau sampe gak kita demo disana;https://x.com/632e77d7fa/status/1953472787248713925;;210.0;0.0;;10.0;5326e2782d;0.0;10.0;https://x.com/d2a6283d00/status/1953472598374781125;;240130.0;17100.0;19720.0;d2a6283d00;-1;2,05249E+15;Outlier;;632e77d7fa;822
07/08/2025 15:07;0.0;@6c103141d1;@485cddc28f;0.0;grassroot;6c103141d1 kalo ada info demo ke waiji kabarin ya kak siap bgt nih ak;https://x.com/485cddc28f/status/1953472954907738602;;220.0;0.0;;10.0;7af62e490d;0.0;0.0;https://x.com/6c103141d1/status/1953471870281646261;;125670.0;2000.0;1470.0;6c103141d1;-1;3,02786E+15;Outlier;;485cddc28f;1064
07/08/2025 15:15;10.0;;@6b5e2eea83;0.0;grassroot;demi apaaaa anak verivery yg nariin demo lagu en garde;https://x.com/6b5e2eea83/status/1953475052860580017;https://x.com/b6c66dd313/status/1637836345883381760;1230.0;0.0;"how I think the line distribution is if #verivery did do the demo for boys planet En garde

I think I only distinctively heard gyehyeon, hoyoung, a bit of yongseung, and dongheon here. although, the 2nd chorus I was not so sure but decided the vocal is most similar to heon
#VRVR https://t.co/vL9VuRlM6k";0.0;0680457dba;0.0;0.0;;b6c66dd313;1973500.0;5990.0;7400.0;;12;9,12342E+14;11 | anjing | polisi | 1312;Demo & DPR;6b5e2eea83;395
07/08/2025 15:18;0.0;;@e6ea643f53;0.0;grassroot;ntar aku ke kampus pake tote bag 2fb2cfa7ba dan tindikan;https://x.com/e6ea643f53/status/1953475808716013594;;270.0;0.0;;0.0;9fb906c14d;0.0;10.0;;;1121360.0;5780.0;3090.0;;0;4,62361E+15;-1 | demo | rakyat | dpr;Demo & DPR;e6ea643f53;991
07/08/2025 15:20;0.0;;@c16ba8b38c;10.0;media/news;jadi penaikan pbb ini tidak boleh membebankan masyarakat sehingga perintah saya untuk dilakukan evaluasi dan kajian kalau perlu diturunkan pada saat itu tambahnya;https://x.com/c16ba8b38c/status/1953476224954560513;;6920.0;0.0;;10.0;2ba542d800;0.0;10.0;;;9446270.0;16098000.0;820.0;;4;9,75349E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;c16ba8b38c;1
07/08/2025 15:20;0.0;@627b15c161;@349fb6e078;0.0;grassroot;627b15c161 demo rumah nya sekalian lemparin telor busuk ke anak istri nya;https://x.com/349fb6e078/status/1953476262829105622;;2460.0;0.0;;0.0;a1dc378138;0.0;0.0;https://x.com/627b15c161/status/1953132321034649808;;16120.0;240.0;3840.0;627b15c161;-1;8,93019E+14;Outlier;;349fb6e078;293
07/08/2025 15:21;0.0;@10a1afecfb;@bc66da3599;0.0;grassroot;10a1afecfb calon transper pahala pada rakyat di akherat kelak karena banyak tuntutan hisaban dari rakyat;https://x.com/bc66da3599/status/1953476494816137522;;1280.0;0.0;;0.0;865bf3a336;0.0;10.0;https://x.com/10a1afecfb/status/1953057644807389294;;58240.0;140.0;4460.0;10a1afecfb;-1;2,67366E+13;Outlier;;bc66da3599;51
07/08/2025 15:21;0.0;@3999073882;@e2f802766b;0.0;grassroot;3999073882 bolee bangett tp mslhnya blm ada fitur gendongnya hiks mari kita demo ke devny;https://x.com/e2f802766b/status/1953476708184764561;;250.0;0.0;;0.0;4de8fa9a96;0.0;10.0;https://x.com/534b7e5627/status/1953469252763062662;;12290.0;2290.0;2360.0;534b7e5627;0;2,72479E+15;-1 | demo | rakyat | dpr;Demo & DPR;e2f802766b;1615
07/08/2025 15:23;0.0;@d0c9d3451c;@bc58e7fa47;0.0;grassroot;msaiddidu iya pak sengaja di bangun di pelosok pekanbaru biar jauh kalau mau demo;https://x.com/bc58e7fa47/status/1953477016029949956;;3470.0;0.0;;0.0;694c3f50c4;0.0;10.0;https://x.com/d0c9d3451c/status/1953470450253599006;;35200.0;6820.0;2360.0;d0c9d3451c;0;4,29701E+15;-1 | demo | rakyat | dpr;Demo & DPR;bc58e7fa47;70
07/08/2025 15:23;10.0;@7d1b664ca6;@81cb94163a;10.0;grassroot;morgan1312 ptdrrrr dsl;https://x.com/81cb94163a/status/1953477093632733503;https://x.com/81cb94163a/status/1953476722222842170;4890.0;0.0;je voulais dire 960 heures pas jour* 😭😭😭😭😭😭😭😭😭;0.0;043a718774;0.0;0.0;https://x.com/7d1b664ca6/status/1953354141457166760;81cb94163a;932330.0;127560.0;83090.0;7d1b664ca6;-1;3,43393E+14;Outlier;;81cb94163a;664
07/08/2025 15:23;0.0;@7f350b72e3;@fc20ef178c;0.0;grassroot;7f350b72e3 gaakan marah dijamin paling langsung di demo ajaa;https://x.com/fc20ef178c/status/1953477187287601196;;50.0;0.0;;10.0;b3959fa865;0.0;0.0;https://x.com/7f350b72e3/status/1953427352798802336;;44960.0;410.0;410.0;7f350b72e3;0;4,30818E+15;-1 | demo | rakyat | dpr;Demo & DPR;fc20ef178c;1037
07/08/2025 15:24;0.0;@f3edd80ce4;@ad900f0c36;0.0;grassroot;f3edd80ce4 yuk ikut demo;https://x.com/ad900f0c36/status/1953477449138008411;;9560.0;0.0;;0.0;26c57b0854;0.0;0.0;https://x.com/f3edd80ce4/status/1953476989249294641;;418160.0;7720.0;2990.0;f3edd80ce4;0;3,87687E+15;-1 | demo | rakyat | dpr;Demo & DPR;ad900f0c36;402
07/08/2025 15:29;0.0;@8e054258d7;@632e77d7fa;0.0;grassroot;8e054258d7 mencurigakan untungnya masih menang di akhir kalau gak kita demo;https://x.com/632e77d7fa/status/1953478537505349993;;210.0;0.0;;0.0;5326e2782d;0.0;0.0;https://x.com/8e054258d7/status/1953478343086514496;;240130.0;17100.0;19720.0;8e054258d7;0;3,98699E+15;-1 | demo | rakyat | dpr;Demo & DPR;632e77d7fa;822
07/08/2025 15:32;10.0;;@91228f8ff0;0.0;grassroot;ya gue juga pas denger demo nya sama ekpresinya  wk langsung;https://x.com/91228f8ff0/status/1953479356799443026;https://x.com/7f823af0bb/status/1953329103337075163;1100.0;0.0;jaemin clearly didn‘t like it the first time he heard bttf lol https://t.co/rpSdFBb2aA;10.0;18a280c411;0.0;0.0;;7f823af0bb;167490.0;850.0;870.0;;-1;1,51469E+15;Outlier;;91228f8ff0;1227
07/08/2025 15:32;0.0;@d4a35e51c8;@d9ebe903bc;0.0;grassroot;d4a35e51c8 guys klau aku gk daipink itu disuruh devon jadi demo aja ke dia;https://x.com/d9ebe903bc/status/1953479367859790126;;270.0;0.0;;10.0;4c4fd8ddb2;0.0;0.0;https://x.com/d4a35e51c8/status/1953087304647754240;;261530.0;20310.0;18140.0;d4a35e51c8;0;3,30847E+15;-1 | demo | rakyat | dpr;Demo & DPR;d9ebe903bc;931
07/08/2025 15:32;0.0;@a79e60d251 @e79c1c7e4c @655ac126ef @94cfcfe139 @bb595a36a2;@e182285675;0.0;grassroot;a79e60d251 imamnug 655ac126ef 94cfcfe139 bb595a36a2 sorry gak ada hubungannya dgn isu pemerintah semua disini fine2 aja malah bersatu isu ambalat justru org malaydesh demo anwar turun karena isu ambalat takut perang;https://x.com/e182285675/status/1953479419810701418;;950.0;0.0;;20.0;d6bdb7c3e5;0.0;10.0;https://x.com/a79e60d251/status/1953466590693052768;;66030.0;1310.0;1930.0;a79e60d251;-1;1,18376E+15;Outlier;;e182285675;143
07/08/2025 15:34;0.0;@bc1225a4e6;@e6c10d8a5e;0.0;grassroot;bc1225a4e6 loh kmrn bandar yg merasa kerugian aja dibela 2fb2cfa7ba;https://x.com/e6c10d8a5e/status/1953479818542280779;;300.0;0.0;;10.0;88676b0f0a;0.0;0.0;https://x.com/bc1225a4e6/status/1953346597011571119;;250170.0;14200.0;10970.0;bc1225a4e6;-1;6,21576E+14;Outlier;;e6c10d8a5e;862
07/08/2025 15:37;0.0;@289872c008;@2c0ef4b015;0.0;grassroot;289872c008 kalo mau ngungkap rahasia ayah semutermuter masalah keluarga adiday gue demo sih canda demo;https://x.com/2c0ef4b015/status/1953480529220665369;;370.0;0.0;;10.0;67dff3af8a;0.0;0.0;https://x.com/289872c008/status/1953471588696735755;;411150.0;2800.0;4120.0;289872c008;10;10;9 | stay | safe | jaga;Demo & DPR;2c0ef4b015;607
07/08/2025 15:38;0.0;@cc1553f6ab @d2aeaea2f1 @957f177854;@a21368d28b;0.0;grassroot;cc1553f6ab d2aeaea2f1 957f177854 oh shit now that you mention it yes mungkin perlu dibikin diskursus studinya dah wokwowk gw liat2 yg kpoper walau kadang kayak pler lumayan kritis juga dan cepet tanggap isu nasional ie bencanademo jarang gw liat fanbase animek wibu jalan cepet;https://x.com/a21368d28b/status/1953480897543512503;;420.0;0.0;;0.0;ca50c07305;0.0;0.0;https://x.com/cc1553f6ab/status/1953444365470151090;;29190.0;360.0;350.0;cc1553f6ab;-1;1,10233E+15;Outlier;;a21368d28b;1194
07/08/2025 15:39;0.0;@4f7ae281fe;@b355334286;0.0;grassroot;4f7ae281fe di surabaya aja demo pake molotov gw tinggal cheat bazooka;https://x.com/b355334286/status/1953481029634662853;;1860.0;0.0;;0.0;b355334286;0.0;0.0;https://x.com/4f7ae281fe/status/1953479532674990465;;116440.0;1020.0;4940.0;4f7ae281fe;0;3,21913E+14;-1 | demo | rakyat | dpr;Demo & DPR;b355334286;209
07/08/2025 15:43;0.0;@f290e08e9c;@a136ba5462;0.0;grassroot;f290e08e9c kan biar warganya gampang ditipu pake bansos jd gk demo;https://x.com/a136ba5462/status/1953482190953550099;;450.0;0.0;;0.0;a136ba5462;0.0;0.0;https://x.com/f290e08e9c/status/1953433505360130090;;8320.0;140.0;620.0;f290e08e9c;-1;2,54381E+15;Outlier;;a136ba5462;3
07/08/2025 15:50;10.0;;@02af1ee59b;0.0;grassroot;same to giselle udh di demo malahan tapi ga di upload2 menangis dua biasku mana look nya giselle di foro magazine sm eitheramp lagi cakep bgt;https://x.com/02af1ee59b/status/1953483852237668406;https://x.com/80e77ef7ea/status/1953425618231865503;870.0;0.0;"beneran diumpetin hampir 2 bulan itu behind the scene, kirain bakalan ada spoiler 95648b4276 gimana sampe lama banget uploadnya
tapi ternyata? beneran harus di demo dulu baru di upload 🥲
dulu bts arena magazine, sekarang saengpanya
yeah, selalu aja haechan 🥲";0.0;d5d0357d0a;0.0;0.0;;80e77ef7ea;147660.0;1150.0;4320.0;;10;2,11504E+15;9 | stay | safe | jaga;Demo & DPR;02af1ee59b;424
07/08/2025 15:51;0.0;@8cc5fa0363;@17edf03bc0;0.0;grassroot;mariaalkaff minta maaf tapi masih nuduh rakyat demo ditungganginga rela itu sih minta maafnya cuman buat nyelametin jabatan doang;https://x.com/17edf03bc0/status/1953484096874897608;;260.0;0.0;;0.0;a94b2682f2;0.0;0.0;https://x.com/8cc5fa0363/status/1953382536782188775;;42510.0;8100.0;10110.0;8cc5fa0363;-1;1,18834E+14;Outlier;;17edf03bc0;2
07/08/2025 15:52;0.0;@e26bca24c5 @9d4a6e79b5 @39fdc94d38 @1e3ae0e826 @a6aac5db41 @f030421a42 @ef3593d345 @275f9f7042 @343cc33f50 @f1c6f19f2b @1be6c73096;@7b3468fd67;0.0;grassroot;arypraske2 anakogi 39fdc94d38 1e3ae0e826 a6aac5db41 f030421a42 ef3593d345 275f9f7042 343cc33f50 f1c6f19f2b 1be6c73096 demo kaya dluar dong semprot gedung dinas nya pake taik lumpur segala macem;https://x.com/7b3468fd67/status/1953484442699211048;;290.0;0.0;;0.0;37dd2f60bf;0.0;20.0;https://x.com/e26bca24c5/status/1953404000793210910;;85620.0;270.0;1030.0;e26bca24c5;-1;1,4756E+15;Outlier;;7b3468fd67;43
07/08/2025 15:56;0.0;@85600cbd52;@4bd51a1db9;0.0;grassroot;85600cbd52 gassss demo ke kantornya lib di menara mandiri;https://x.com/4bd51a1db9/status/1953485502176202937;;2370.0;0.0;;0.0;9b563ac174;0.0;0.0;https://x.com/85600cbd52/status/1953369468601794608;;147450.0;3370.0;2760.0;85600cbd52;0;3,95018E+15;-1 | demo | rakyat | dpr;Demo & DPR;4bd51a1db9;624
